2025-05-07 22:26:47,112 INFO    MainThread:2115341 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-05-07 22:26:47,113 INFO    MainThread:2115341 [wandb_setup.py:_flush():68] Configure stats pid to 2115341
2025-05-07 22:26:47,113 INFO    MainThread:2115341 [wandb_setup.py:_flush():68] Loading settings from /home/matt/.config/wandb/settings
2025-05-07 22:26:47,113 INFO    MainThread:2115341 [wandb_setup.py:_flush():68] Loading settings from /home/matt/NSDE_ORL/wandb/settings
2025-05-07 22:26:47,113 INFO    MainThread:2115341 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-07 22:26:47,113 INFO    MainThread:2115341 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/matt/NSDE_ORL/wandb/run-20250507_222647-ghjqqxtb/logs/debug.log
2025-05-07 22:26:47,113 INFO    MainThread:2115341 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/matt/NSDE_ORL/wandb/run-20250507_222647-ghjqqxtb/logs/debug-internal.log
2025-05-07 22:26:47,113 INFO    MainThread:2115341 [wandb_init.py:init():852] calling init triggers
2025-05-07 22:26:47,113 INFO    MainThread:2115341 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-07 22:26:47,113 INFO    MainThread:2115341 [wandb_init.py:init():893] starting backend
2025-05-07 22:26:47,113 INFO    MainThread:2115341 [wandb_init.py:init():897] sending inform_init request
2025-05-07 22:26:47,114 INFO    MainThread:2115341 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-07 22:26:47,114 INFO    MainThread:2115341 [wandb_init.py:init():907] backend started and connected
2025-05-07 22:26:47,115 INFO    MainThread:2115341 [wandb_init.py:init():1002] updated telemetry
2025-05-07 22:26:47,117 INFO    MainThread:2115341 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-05-07 22:26:47,482 INFO    MainThread:2115341 [wandb_init.py:init():1101] starting run threads in backend
2025-05-07 22:26:47,533 INFO    MainThread:2115341 [wandb_run.py:_console_start():2566] atexit reg
2025-05-07 22:26:47,533 INFO    MainThread:2115341 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-05-07 22:26:47,533 INFO    MainThread:2115341 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-05-07 22:26:47,533 INFO    MainThread:2115341 [wandb_run.py:_redirect():2506] Redirects installed.
2025-05-07 22:26:47,534 INFO    MainThread:2115341 [wandb_init.py:init():1147] run started, returning control to user process
